,Address Building,Address Street Name,Address City,Address State,Address ZIP,Address Borough,Latitude,Longitude
179,1179,E 233RD ST,BRONX,NY,10466,Bronx,40.88912890749577,-73.84398579611248
180,4125,LACONIA AVE,BRONX,NY,10466,Bronx,40.88778255238173,-73.84699800424555
181,2853,GRAND CONCOURSE,BRONX,NY,10468,Bronx,40.87024163568683,-73.89086774886405
182,125,MARCY PL,BRONX,NY,10452,Bronx,40.83800419310321,-73.91603386694314
183,766,E 152ND ST,BRONX,NY,10455,Bronx,40.81570427034747,-73.90649912219448
184,130,W FORDHAM RD,BRONX,NY,10468,Bronx,40.86278446757523,-73.90671492158552
185,1549,WATSON AVE,BRONX,NY,10472,Bronx,40.826230178244195,-73.87714436515277
186,3134,MILES AVE,BRONX,NY,10465,Bronx,40.82161934395041,-73.80882650617076
187,172,W BURNSIDE AVE,BRONX,NY,10453,Bronx,40.85430476483517,-73.9156987993653
188,4401,WHITE PLAINS RD,BRONX,NY,10470,Bronx,40.89868542551063,-73.85411333373344
189,3401,BOSTON RD,BRONX,NY,10469,Bronx,40.87555139687857,-73.85057342521469
190,126,BRUCKNER BLVD,BRONX,NY,10454,Bronx,40.804143439341296,-73.9211118431691
191,3187,E TREMONT AVE,BRONX,NY,10461,Bronx,40.83698490350702,-73.8340434104049
192,1657,JEROME AVE,BRONX,NY,10453,Bronx,40.84569321631137,-73.91379410593808
193,875,E TREMONT AVE,BRONX,NY,10460,Bronx,40.842863954600176,-73.88595036574225
194,556,W 235TH ST,BRONX,NY,10463,Bronx,40.885611768761166,-73.90976778446459
195,1,E 233RD ST,BRONX,NY,10470,Bronx,40.89550070842709,-73.8769150566095
196,3949,WHITE PLAINS RD,BRONX,NY,10466,Bronx,40.88720718299157,-73.86081117295316
197,1000,LONGWOOD AVE,BRONX,NY,10459,Bronx,40.81690955823143,-73.89724146138637
198,1980,GILDERSLEEVE AVE,BRONX,NY,10473,Bronx,40.809773524118754,-73.85203240693626
199,2278,JEROME AVE,BRONX,NY,10453,Bronx,40.858607339038564,-73.9037455905162
200,978,LONGWOOD AVE,BRONX,NY,10459,Bronx,40.81717344308413,-73.89768181604865
201,2710A,E TREMONT AVE,BRONX,NY,10461,Bronx,40.84256982910052,-73.84549006504328
202,876,GERARD AVE,BRONX,NY,10452,Bronx,40.82783280412833,-73.92473688631684
203,2245,WESTCHESTER AVE,BRONX,NY,10462,Bronx,40.834331292651385,-73.85048531630817
204,1824,ARCHER ST,BRONX,NY,10460,Bronx,40.837605714274105,-73.86610453079399
205,2344,ARTHUR AVE,BRONX,NY,10458,Bronx,40.85424617124528,-73.88867449565083
206,SWC,EAST  FORDHAM ROAD,BRONX,NY,10458,Bronx,40.8589734,-73.8862766
207,685,MORRIS PARK AVE,BRONX,NY,10462,Bronx,40.845165029927,-73.86643267619377
208,1299,FRANKLIN AVE,BRONX,NY,10456,Bronx,40.83183655873333,-73.90179683929705
209,1196,GERARD AVE,BRONX,NY,10452,Bronx,40.83501289049948,-73.92051871956416
210,1091,OGDEN AVE,BRONX,NY,10452,Bronx,40.83527584640677,-73.92806399098106
211,1660,SOUTHERN BLVD,BRONX,NY,10460,Bronx,40.83587854417803,-73.88863656768554
212,611,GRAND CONCOURSE,BRONX,NY,10451,Bronx,40.82027774036755,-73.92650856119376
213,1171,NELSON AVE,BRONX,NY,10452,Bronx,40.837042029488934,-73.92583592993418
214,119,BRUCKNER BLVD,BRONX,NY,10454,Bronx,40.80440458216483,-73.92168947130523
215,81,W 162ND ST,Bronx,NY,10452,Bronx,40.83124160309498,-73.9288452695854
216,670,BARRETTO ST,BRONX,NY,10474,Bronx,40.81324322414581,-73.88902125211736
217,481,E 180TH ST,BRONX,NY,10457,Bronx,40.8514172234518,-73.89544226782444
218,9,KNOLLS CRES,BRONX,NY,10463,Bronx,40.87889289766621,-73.91726596473845
219,1641,CROSBY AVE,BRONX,NY,10461,Bronx,40.844794401035436,-73.83080719279376
220,2810,3RD AVE,BRONX,NY,10455,Bronx,40.81528558636031,-73.91904662148887
221,231,W 231ST ST,BRONX,NY,10463,Bronx,40.87948528301833,-73.90590677599249
222,2690,UNIVERSITY AVE,BRONX,NY,10468,Bronx,40.868403556646484,-73.90095825509583
223,1192,WALTON AVE,BRONX,NY,10452,Bronx,40.83473233414509,-73.91965898060519
224,280,SAINT ANNS AVE,BRONX,NY,10454,Bronx,40.80771134156961,-73.9168631738716
225,6029,BROADWAY,BRONX,NY,10471,Bronx,40.89177960282346,-73.89725954824425
226,674,ALLERTON AVE,BRONX,NY,10467,Bronx,40.865401046085054,-73.86821782210254
227,100,E 183RD ST,BRONX,NY,10453,Bronx,40.8580347781757,-73.90177261622543
228,321,E 166TH ST,BRONX,NY,10456,Bronx,40.829952356049475,-73.91387231607918
229,1805,WEBSTER AVE,BRONX,NY,10457,Bronx,40.84588962795728,-73.90197126858853
230,1911,SOUTHERN BLVD,BRONX,NY,10460,Bronx,40.84147235316645,-73.88591661024896
231,25,E GUN HILL RD,BRONX,NY,10467,Bronx,40.88242632140689,-73.88077259437523
232,317,ALEXANDER AVE,BRONX,NY,10454,Bronx,40.811800330357904,-73.92386995124593
233,545,E 137TH ST,BRONX,NY,10454,Bronx,40.80635659912666,-73.91847591447744
234,73,E KINGSBRIDGE RD,BRONX,NY,10468,Bronx,40.86682086955017,-73.89586275515295
235,3764,WHITE PLAINS RD,BRONX,NY,10467,Bronx,40.88312575470459,-73.86304379790712
236,3480,JEROME AVE,BRONX,NY,10467,Bronx,40.882166688184384,-73.88185434473027
237,2833,DECATUR AVE,BRONX,NY,10458,Bronx,40.8672200514838,-73.88553981012404
238,835,E 152ND ST,BRONX,NY,10455,Bronx,40.8152413044731,-73.90424183572789
239,4105,E TREMONT AVE,BRONX,NY,10465,Bronx,40.818789179794436,-73.8170684305264
240,91,WESTCHESTER SQ,BRONX,NY,10461,Bronx,40.84083488921618,-73.8412403075844
241,1431,BEACH AVE,BRONX,NY,10460,Bronx,40.83621247335625,-73.86703247778316
242,4759,WHITE PLAINS RD,BRONX,NY,10470,Bronx,40.90488814695753,-73.84963201294269
243,1540,GRAND CONCOURSE,BRONX,NY,10457,Bronx,40.84204713022337,-73.91231702742111
244,985,E 174TH ST,BRONX,NY,10460,Bronx,40.83639356777251,-73.88484116459803
245,3504,FORT INDEPENDENCE ST,BRONX,NY,10463,Bronx,40.88217135132547,-73.89827612153205
246,808,E 149TH ST,BRONX,NY,10455,Bronx,40.81260513597106,-73.90607719453277
247,1289,WALTON AVE,BRONX,NY,10452,Bronx,40.837053152496935,-73.91794319746826
248,1086,KELLY ST,BRONX,NY,10459,Bronx,40.82545533825112,-73.89581909517636
249,1963,GRAND CONCOURSE,BRONX,NY,10453,Bronx,40.850720095291045,-73.90499320625935
250,1798,E TREMONT AVE,BRONX,NY,10460,Bronx,40.840264163499754,-73.8674616808063
251,642,WESTCHESTER AVE,BRONX,NY,10455,Bronx,40.81593961442467,-73.90905299650166
252,4714,WHITE PLAINS RD,BRONX,NY,10470,Bronx,40.90381279033372,-73.85006131288827
253,77,E KINGSBRIDGE RD,BRONX,NY,10468,Bronx,40.866798869569955,-73.89581578809889
254,2487,UNIVERSITY AVE,BRONX,NY,10468,Bronx,40.86496390583127,-73.90355561993425
255,4265,KATONAH AVE,BRONX,NY,10470,Bronx,40.897422169000144,-73.86717408359885
256,4392,WHITE PLAINS RD,BRONX,NY,10466,Bronx,40.89814524465329,-73.85452688106415
257,4047,E TREMONT AVE,BRONX,NY,10465,Bronx,40.81947875532856,-73.81747840951883
258,3110,BAINBRIDGE AVE,BRONX,NY,10467,Bronx,40.87405895319492,-73.87928700116767
259,444,SOUNDVIEW AVE,BRONX,NY,10473,Bronx,40.814434368443536,-73.85883913008715
260,1055,WALTON AVE,BRONX,NY,10452,Bronx,40.83152507549936,-73.92156359782597
261,278,W FORDHAM RD,BRONX,NY,10468,Bronx,40.86168195883277,-73.91128610825069
262,43,RICHMAN PLZ,BRONX,NY,10453,Bronx,40.852089003852434,-73.92240326119611
263,3263,WHITE PLAINS RD,BRONX,NY,10467,Bronx,40.87248935774358,-73.86713349371958
264,99,E 149TH ST,BRONX,NY,10451,Bronx,40.819256125858814,-73.92998892762837
265,825,WESTCHESTER AVE,BRONX,NY,10455,Bronx,40.81937864670573,-73.90221987083659
266,4049,WHITE PLAINS RD,BRONX,NY,10466,Bronx,40.889823864488115,-73.85936622567348
267,1246,SHAKESPEARE AVE,BRONX,NY,10452,Bronx,40.83835771504784,-73.92312399804526
268,1542,WATSON AVE,BRONX,NY,10472,Bronx,40.82617285455702,-73.87744076109945
269,1526,SEDGWICK AVE,BRONX,NY,10453,Bronx,40.846840034628244,-73.92489971582714
270,3118,BAILEY AVE,BRONX,NY,10463,Bronx,40.878450060776714,-73.90203897804452
271,274,ALEXANDER AVE,BRONX,NY,10454,Bronx,40.81062065305922,-73.92471300088238
272,1237,JEROME AVE,BRONX,NY,10452,Bronx,40.83669057886377,-73.92149607218678
273,4090,BOSTON RD,BRONX,NY,10475,Bronx,40.885785679687565,-73.82837743599148
274,1719,CROSS BRONX EXPY,BRONX,NY,10460,Bronx,40.836386462804654,-73.87038578212312
275,2504,EASTCHESTER RD,BRONX,NY,10469,Bronx,40.862987656286265,-73.84341806133001
276,1221,FTELEY AVE,BRONX,NY,10472,Bronx,40.82991316482328,-73.87171370531318
277,124,E 176TH ST,BRONX,NY,10453,Bronx,40.848110415415384,-73.90906322828971
278,239,BEDFORD PARK BLVD,BRONX,NY,10458,Bronx,40.87114332698008,-73.8866575510917
279,73,WESTCHESTER SQ,BRONX,NY,10461,Bronx,40.8409299334071,-73.8424977868226
280,2676,MORRIS AVE,BRONX,NY,10468,Bronx,40.867411109165346,-73.89600645218269
281,2166,WESTCHESTER AVE,BRONX,NY,10462,Bronx,40.834108763017014,-73.85245529740651
282,1929,BRUCKNER BLVD,BRONX,NY,10472,Bronx,40.826472118147464,-73.85835108882166
283,125,W KINGSBRIDGE RD,BRONX,NY,10468,Bronx,40.86884961250216,-73.90262077210102
284,1307,CROSBY AVE,BRONX,NY,10461,Bronx,40.83861345299869,-73.8290448374726
285,217,SAINT ANNS AVE,BRONX,NY,10454,Bronx,40.80659754164783,-73.91764119438305
286,1977,HUGHES AVE,BRONX,NY,10457,Bronx,40.84648724788782,-73.89194043784096
287,1083,SHERIDAN AVE,BRONX,NY,10456,Bronx,40.83100973298445,-73.91856134144749
288,2009,CRUGER AVE,BRONX,NY,10462,Bronx,40.850479249342094,-73.86683407105077
